# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.79,2763.65207,-10.796173,50.968043,0.485122,42.660901,77.056106,-1.715051e-6,0.470836,-0.003749,77.142496,0.055516,-4.978619,694.68741
15.8,2764.158296,-10.790998,50.860205,0.488028,42.660901,77.056106,-1.704841e-6,0.591879,-0.003577,77.137185,0.05564,-4.981909,694.643424
15.81,2764.663443,-10.791041,50.752407,0.460778,42.660901,77.056107,-1.725403e-6,0.707413,-0.003842,77.130677,0.055754,-4.985193,694.599532
15.82,2765.167511,-10.791105,50.644638,0.433765,42.660901,77.056108,-1.69783e-6,0.810678,-0.00372,77.123076,0.05586,-4.988469,694.555734
15.83,2765.6705,-10.791186,50.536898,0.407033,42.660901,77.056108,-1.7028e-6,0.901364,-0.003879,77.114504,0.05596,-4.991739,694.51203
15.84,2766.172409,-10.791279,50.429187,0.380619,42.660901,77.056109,-1.701836e-6,0.979518,-0.004115,77.105089,0.056052,-4.995001,694.46842
15.85,2766.673239,-10.791379,50.321505,0.35456,42.660901,77.05611,-1.728704e-6,1.045206,-0.004458,77.094955,0.056139,-4.998256,694.424903
15.86,2767.172991,-10.782668,50.213868,0.377413,42.660901,77.05611,-1.706108e-6,1.110515,-0.004071,77.084186,0.056219,-5.001505,694.38148
15.87,2767.671664,-10.774015,50.106294,0.400259,42.660901,77.056111,-1.714807e-6,1.187424,-0.003898,77.072705,0.056291,-5.004746,694.33815
15.88,2768.16926,-10.765423,49.998783,0.423058,42.660901,77.056112,-1.718279e-6,1.275722,-0.003809,77.060399,0.056354,-5.007981,694.294915
15.89,2768.665779,-10.756898,49.891333,0.445775,42.660901,77.056112,-1.718355e-6,1.375236,-0.003765,77.047153,0.056412,-5.011208,694.251773
15.9,2769.161222,-10.748441,49.783944,0.468377,42.660901,77.056113,-1.700634e-6,1.486004,-0.003573,77.032856,0.056464,-5.014428,694.208724
15.91,2769.655591,-10.743823,49.676608,0.469019,42.660901,77.056114,-1.740629e-6,1.602526,-0.003668,77.017413,0.056506,-5.017642,694.165769
15.92,2770.148885,-10.739268,49.569319,0.469384,42.660901,77.056114,-1.729979e-6,1.719423,-0.003633,77.000804,0.05654,-5.020848,694.122907
15.93,2770.641105,-10.734777,49.462075,0.469475,42.660901,77.056115,-1.719666e-6,1.836863,-0.003434,76.983023,0.056564,-5.024048,694.080138
15.94,2771.132252,-10.730349,49.354876,0.469294,42.660901,77.056116,-1.717214e-6,1.954223,-0.003528,76.964067,0.056578,-5.02724,694.037463
15.95,2771.622326,-10.725983,49.247723,0.468846,42.660901,77.056116,-1.711687e-6,2.072143,-0.003356,76.943935,0.056583,-5.030426,693.99488
15.96,2772.111327,-10.716241,49.140624,0.499481,42.660901,77.056117,-1.690877e-6,2.196923,-0.003107,76.922602,0.056577,-5.033604,693.952392
15.97,2772.599257,-10.706564,49.033589,0.530093,42.660901,77.056118,-1.73581e-6,2.336107,-0.00309,76.899948,0.056561,-5.036776,693.909996
15.98,2773.086116,-10.696954,48.926618,0.560631,42.660901,77.056118,-1.74726e-6,2.48932,-0.003015,76.875831,0.056536,-5.03994,693.867693
15.99,2773.571905,-10.687414,48.819709,0.591042,42.660901,77.056119,-1.733068e-6,2.656583,-0.002902,76.850113,0.056501,-5.043098,693.825483
16,2774.056626,-10.677947,48.712862,0.621275,42.660901,77.05612,-1.699428e-6,2.836922,-0.00274,76.822657,0.056457,-5.046248,693.783366
16.01,2774.540278,-10.678106,48.60606,0.594192,42.660901,77.05612,-1.686333e-6,3.018284,-0.002651,76.79337,0.056402,-5.049392,693.741342
16.02,2775.022863,-10.67832,48.499286,0.56718,42.660901,77.056121,-1.757461e-6,3.18765,-0.00284,76.76233,0.056337,-5.052529,693.69941
16.03,2775.50438,-10.678585,48.392541,0.540291,42.660901,77.056122,-1.691192e-6,3.345097,-0.002784,76.729656,0.056262,-5.055659,693.657572
16.04,2775.984829,-10.678897,48.285823,0.513566,42.660901,77.056122,-1.66e-6,3.490835,-0.002766,76.695466,0.056177,-5.058782,693.615826
16.05,2776.46421,-10.67925,48.179132,0.487049,42.660901,77.056123,-1.682589e-6,3.62437,-0.002795,76.65988,0.056084,-5.061898,693.574173
16.06,2776.942524,-10.677031,48.072473,0.475431,42.660901,77.056123,-1.714066e-6,3.749193,-0.002957,76.623009,0.055983,-5.065007,693.532613
16.07,2777.419769,-10.674865,47.965849,0.463703,42.660901,77.056124,-1.715089e-6,3.8686,-0.002959,76.584916,0.055877,-5.068109,693.491145
16.08,2777.895947,-10.672749,47.859261,0.451884,42.660901,77.056125,-1.725751e-6,3.982598,-0.002881,76.545655,0.055764,-5.071204,693.44977
16.09,2778.371058,-10.670682,47.752707,0.439992,42.660901,77.056125,-1.701875e-6,4.091165,-0.00292,76.505281,0.055644,-5.074292,693.408488
16.1,2778.845102,-10.668661,47.646189,0.428047,42.660901,77.056126,-1.780872e-6,4.19413,-0.002963,76.463849,0.05552,-5.077374,693.367299
16.11,2779.318079,-10.668876,47.5397,0.404204,42.660901,77.056127,-1.650584e-6,4.288908,-0.00294,76.421424,0.05539,-5.080448,693.326203
16.12,2779.789989,-10.669117,47.433237,0.380669,42.660901,77.056127,-1.728693e-6,4.372172,-0.003028,76.378109,0.055254,-5.083515,693.285199
16.13,2780.260832,-10.669379,47.326799,0.357471,42.660901,77.056128,-1.706916e-6,4.444279,-0.003071,76.334018,0.055111,-5.086576,693.244287
16.14,2780.730608,-10.669657,47.220385,0.334638,42.660901,77.056129,-1.683778e-6,4.505197,-0.003258,76.289261,0.054963,-5.089629,693.203469
16.15,2781.199317,-10.669946,47.113995,0.312194,42.660901,77.056129,-1.695126e-6,4.554815,-0.003621,76.243952,0.054813,-5.092676,693.162743
16.16,2781.666959,-10.671973,47.007626,0.281464,42.660901,77.05613,-1.713024e-6,4.591291,-0.004612,76.198208,0.054663,-5.095716,693.12211
16.17,2782.133534,-10.673986,46.901272,0.251534,42.660901,77.056131,-1.700973e-6,4.612361,-0.007674,76.152176,0.054515,-5.098748,693.08157
16.18,2782.599042,-10.675979,46.794933,0.222429,42.660901,77.056131,-1.710477e-6,-4.601868,-0.386208,76.106011,0.054365,-5.101774,693.041122
16.19,2783.063482,-10.67808,46.688608,0.193622,42.660901,77.056132,-1.748048e-6,-4.608892,-0.003971,76.059863,0.054213,-5.104793,693.000767
16.2,2783.526854,-10.680405,46.582297,0.164631,42.660901,77.056133,-1.789686e-6,-4.584584,-0.001085,76.013882,0.054061,-5.107805,692.960505
16.21,2783.989158,-10.672465,46.476021,0.183061,42.660901,77.056133,-1.63142e-6,-4.557788,-0.001611,75.968178,0.053912,-5.11081,692.920336
16.22,2784.450395,-10.664617,46.369806,0.201242,42.660901,77.056134,-1.753041e-6,-4.540469,-0.00233,75.922695,0.053764,-5.113808,692.88026
16.23,2784.910566,-10.65687,46.263649,0.219152,42.660901,77.056134,-1.726679e-6,-4.532888,-0.01581,75.877336,0.053618,-5.116799,692.840276
16.24,2785.369671,-10.649186,46.157552,0.236937,42.660901,77.056135,-1.704592e-6,4.534816,-0.002,75.832005,0.053473,-5.119783,692.800384
16.25,2785.827711,-10.641504,46.051512,0.254847,42.660901,77.056136,-1.736162e-6,4.546224,-7.573093e-4,75.786608,0.05333,-5.122761,692.760586
16.26,2786.284686,-10.639688,45.945517,0.244754,42.660901,77.056136,-1.750527e-6,4.559827,2.088381e-4,75.741073,0.053189,-5.125731,692.720879
16.27,2786.740598,-10.637874,45.839553,0.234814,42.660901,77.056137,-1.675011e-6,4.56831,0.002766,75.695427,0.053048,-5.128694,692.681266
16.28,2787.195446,-10.63606,45.733621,0.225036,42.660901,77.056138,-1.709877e-6,4.571872,0.014684,75.649722,0.052908,-5.131651,692.641744
16.29,2787.64923,-10.634247,45.62772,0.215412,42.660901,77.056138,-1.695354e-6,-4.571958,0.021912,75.604001,0.052771,-5.1346,692.602315
16.3,2788.101951,-10.632455,45.521851,0.20586,42.660901,77.056139,-1.781701e-6,-4.564962,0.009597,75.558316,0.052635,-5.137543,692.562979
16.31,2788.553609,-10.632271,45.416008,0.18922,42.660901,77.05614,-1.738928e-6,-4.551546,0.005626,75.512726,0.0525,-5.140479,692.523735
16.32,2789.004203,-10.632158,45.310189,0.172608,42.660901,77.05614,-1.644729e-6,-4.529855,0.004345,75.467312,0.052366,-5.143408,692.484583
16.33,2789.453734,-10.63211,45.204392,0.156042,42.660901,77.056141,-1.740512e-6,-4.499814,0.003972,75.422156,0.052235,-5.14633,692.445523
16.34,2789.902202,-10.632121,45.098617,0.139542,42.660901,77.056142,-1.727081e-6,-4.461431,0.003651,75.377343,0.052109,-5.149245,692.406556
16.35,2790.349607,-10.632182,44.992864,0.123124,42.660901,77.056142,-1.705758e-6,-4.414915,0.00344,75.332954,0.051985,-5.152153,692.367682
16.36,2790.795949,-10.63054,44.887135,0.11413,42.660901,77.056143,-1.778032e-6,-4.362228,0.00353,75.289065,0.051867,-5.155054,692.328899
16.37,2791.241227,-10.628889,44.781437,0.105293,42.660901,77.056143,-1.702386e-6,-4.305165,0.003483,75.245725,0.051753,-5.157948,692.290209
16.38,2791.685443,-10.627224,44.675768,0.096621,42.660901,77.056144,-1.657071e-6,-4.244152,0.003387,75.202975,0.051644,-5.160836,692.251612
16.39,2792.128596,-10.625544,44.570128,0.08812,42.660901,77.056145,-1.70636e-6,-4.17888,0.003486,75.160856,0.051538,-5.163716,692.213107
16.4,2792.570686,-10.623843,44.464518,0.0798,42.660901,77.056145,-1.708659e-6,-4.10983,0.003426,75.119409,0.051436,-5.16659,692.174694
16.41,2793.011714,-10.624813,44.358931,0.060826,42.660901,77.056146,-1.655045e-6,-4.034345,0.003202,75.078681,0.051338,-5.169457,692.136373
16.42,2793.45168,-10.625827,44.25336,0.041981,42.660901,77.056147,-1.732233e-6,-3.949921,0.003111,75.038752,0.051243,-5.172316,692.098145
16.43,2793.890583,-10.626874,44.147804,0.023287,42.660901,77.056147,-1.779909e-6,-3.856835,0.003115,74.999712,0.051151,-5.175169,692.060009
16.44,2794.328423,-10.627945,44.042263,0.004768,42.660901,77.056148,-1.700532e-6,-3.755113,0.002903,74.961646,0.051065,-5.178015,692.021965
16.45,2794.7652,-10.629029,43.936736,0.013571,42.660901,77.056149,-1.711991e-6,-3.645105,0.00291,74.924639,0.050984,-5.180854,691.984014
16.46,2795.200915,-10.615904,43.831263,0.022699,42.660901,77.056149,-1.698512e-6,-3.5395,0.003209,74.888731,0.05091,-5.183686,691.946155
16.47,2795.635568,-10.603097,43.725879,0.058229,42.660901,77.05615,-1.707912e-6,-3.451418,0.003619,74.853791,0.05084,-5.186512,691.908389
16.48,2796.069161,-10.590628,43.620582,0.092985,42.660901,77.05615,-1.717492e-6,-3.380492,0.004333,74.819646,0.050774,-5.18933,691.870714
16.49,2796.501695,-10.578514,43.515369,0.126938,42.660901,77.056151,-1.661127e-6,-3.326722,0.005533,74.786124,0.050712,-5.192141,691.833132
16.5,2796.933171,-10.566767,43.410237,0.160059,42.660901,77.056152,-1.747813e-6,-3.290412,0.008553,74.753053,0.050655,-5.194946,691.795641
16.51,2797.36359,-10.566071,43.305157,0.147328,42.660901,77.056152,-1.735605e-6,-3.25944,0.007364,74.720299,0.050603,-5.197744,691.758242
16.52,2797.792952,-10.565402,43.200102,0.134674,42.660901,77.056153,-1.696833e-6,-3.222093,0.006548,74.687887,0.050554,-5.200535,691.720935
16.53,2798.221258,-10.564755,43.095072,0.122112,42.660901,77.056154,-1.751273e-6,-3.178893,0.006156,74.655876,0.050508,-5.203319,691.68372
16.54,2798.648507,-10.564125,42.990067,0.109655,42.660901,77.056154,-1.668046e-6,-3.129571,0.00561,74.624329,0.050467,-5.206096,691.646597
16.55,2799.0747,-10.563508,42.885086,0.097313,42.660901,77.056155,-1.661147e-6,-3.074458,0.005286,74.593304,0.050431,-5.208866,691.609565
16.56,2799.499837,-10.561742,42.780133,0.089647,42.660901,77.056156,-1.703239e-6,-3.014586,0.005307,74.562856,0.050402,-5.211629,691.572625
16.57,2799.923918,-10.559958,42.675209,0.082133,42.660901,77.056156,-1.70361e-6,-2.951391,0.005245,74.533023,0.050378,-5.214386,691.535777
16.58,2800.346942,-10.558153,42.570316,0.074775,42.660901,77.056157,-1.672701e-6,-2.884986,0.005016,74.503838,0.05036,-5.217136,691.499021
16.59,2800.768911,-10.556323,42.465454,0.067578,42.660901,77.056157,-1.727531e-6,-2.815316,0.005089,74.475334,0.050347,-5.219878,691.462356
16.6,2801.189824,-10.554467,42.360622,0.060547,42.660901,77.056158,-1.701779e-6,-2.742295,0.004973,74.447544,0.05034,-5.222614,691.425784
16.61,2801.609681,-10.553504,42.255818,0.050162,42.660901,77.056159,-1.706223e-6,-2.665595,0.004862,74.4205,0.050338,-5.225343,691.389303
16.62,2802.028484,-10.552522,42.15104,0.039949,42.660901,77.056159,-1.724462e-6,-2.584227,0.004767,74.394247,0.050341,-5.228066,691.352913
16.63,2802.446231,-10.551518,42.046289,0.029915,42.660901,77.05616,-1.702208e-6,-2.498411,0.004649,74.36883,0.05035,-5.230781,691.316615
16.64,2802.862923,-10.550486,41.941564,0.020069,42.660901,77.056161,-1.671818e-6,-2.408247,0.004491,74.344292,0.050364,-5.233489,691.280409
16.65,2803.278559,-10.549422,41.836865,0.010419,42.660901,77.056161,-1.746828e-6,-2.314031,0.004578,74.320678,0.050383,-5.236191,691.244295
16.66,2803.693141,-10.54355,41.732206,0.018652,42.660901,77.056162,-1.738302e-6,-2.219641,0.004648,74.298013,0.050407,-5.238886,691.208272
16.67,2804.106669,-10.537663,41.627599,0.026955,42.660901,77.056163,-1.741321e-6,-2.129691,0.00474,74.27627,0.050436,-5.241574,691.172341
16.68,2804.519143,-10.531767,41.523043,0.035316,42.660901,77.056163,-1.738387e-6,-2.044088,0.004853,74.255405,0.05047,-5.244255,691.136502
16.69,2804.930563,-10.525866,41.41854,0.043722,42.660901,77.056164,-1.7242e-6,-1.962875,0.00486,74.235374,0.05051,-5.246929,691.100754
16.7,2805.340931,-10.519965,41.314089,0.052163,42.660901,77.056164,-1.718484e-6,-1.885858,0.004948,74.216134,0.050553,-5.249596,691.065097
16.71,2805.750247,-10.513012,41.209692,0.064633,42.660901,77.056165,-1.719273e-6,-1.814562,0.005079,74.197638,0.050601,-5.252257,691.029532
16.72,2806.158512,-10.506102,41.105352,0.07703,42.660901,77.056166,-1.706219e-6,-1.749653,0.005261,74.179822,0.050652,-5.254911,690.994058
16.73,2806.565726,-10.499239,41.001069,0.089341,42.660901,77.056166,-1.718351e-6,-1.691213,0.00559,74.162623,0.050708,-5.257558,690.958676
16.74,2806.971891,-10.492431,40.896841,0.101553,42.660901,77.056167,-1.697022e-6,-1.639202,0.005878,74.145977,0.050771,-5.260198,690.923384
16.75,2807.377006,-10.48568,40.79267,0.113653,42.660901,77.056168,-1.700588e-6,-1.59352,0.006342,74.129819,0.050838,-5.262831,690.888184
16.76,2807.781072,-10.483331,40.688542,0.108611,42.660901,77.056168,-1.715693e-6,-1.550067,0.006181,74.114099,0.05091,-5.265457,690.853075
16.77,2808.18409,-10.480969,40.584448,0.103668,42.660901,77.056169,-1.707408e-6,-1.504627,0.006096,74.098823,0.050985,-5.268077,690.818057
16.78,2808.58606,-10.478593,40.480387,0.098827,42.660901,77.05617,-1.701597e-6,-1.457168,0.005958,74.084012,0.051067,-5.27069,690.783131
16.79,2808.986982,-10.476201,40.37636,0.094091,42.660901,77.05617,-1.715837e-6,-1.407738,0.005999,74.069686,0.051153,-5.273296,690.748295
16.8,2809.386856,-10.473793,40.272367,0.089461,42.660901,77.056171,-1.705185e-6,-1.356265,0.005909,74.055865,0.051244,-5.275895,690.71355
16.81,2809.785684,-10.463287,40.168428,0.116156,42.660901,77.056171,-1.707913e-6,-1.310805,0.006573,74.04254,0.05134,-5.278487,690.678896
16.82,2810.183465,-10.453085,40.064561,0.142215,42.660901,77.056172,-1.702209e-6,-1.279126,0.008053,74.029601,0.05144,-5.281073,690.644333
16.83,2810.5802,-10.443199,39.960764,0.167621,42.660901,77.056173,-1.728806e-6,-1.261241,0.013176,74.01691,0.051544,-5.283652,690.609861
16.84,2810.975891,-10.433628,39.857034,0.192381,42.660901,77.056173,-1.715113e-6,1.25646,0.034699,74.00433,0.051651,-5.286224,690.57548
16.85,2811.370539,-10.424162,39.75337,0.217228,42.660901,77.056174,-1.721677e-6,1.266157,0.001889,73.991726,0.05176,-5.288789,690.541189
16.86,2811.764145,-10.420248,39.649758,0.218739,42.660901,77.056175,-1.715766e-6,1.282714,0.001478,73.978983,0.051873,-5.291347,690.506989
16.87,2812.156708,-10.416352,39.546186,0.220222,42.660901,77.056175,-1.705918e-6,1.300426,0.001114,73.966068,0.051986,-5.293899,690.47288
16.88,2812.54823,-10.412473,39.442655,0.22168,42.660901,77.056176,-1.70152e-6,1.319247,7.539044e-4,73.952971,0.052101,-5.296444,690.438861
16.89,2812.93871,-10.408612,39.339162,0.22311,42.660901,77.056177,-1.716242e-6,1.339274,3.816553e-4,73.939679,0.052218,-5.298982,690.404932
16.9,2813.32815,-10.40477,39.23571,0.224511,42.660901,77.056177,-1.708374e-6,1.360544,1.306389e-4,73.926181,0.052337,-5.301513,690.371094
16.91,2813.716549,-10.395618,39.132309,0.248774,42.660901,77.056178,-1.708373e-6,1.388564,-0.001615,73.912446,0.052457,-5.304038,690.337346
16.92,2814.103909,-10.386468,39.028969,0.273415,42.660901,77.056178,-1.719437e-6,1.429533,-0.002458,73.898366,0.052577,-5.306556,690.303689
16.93,2814.49023,-10.377324,38.925689,0.298407,42.660901,77.056179,-1.709384e-6,1.482994,-0.00293,73.883815,0.052697,-5.309067,690.270122
16.94,2814.875513,-10.368188,38.822471,0.323722,42.660901,77.05618,-1.694236e-6,1.548823,-0.003169,73.868666,0.052817,-5.311571,690.236645
16.95,2815.259759,-10.359061,38.719311,0.349333,42.660901,77.05618,-1.71349e-6,1.627141,-0.003544,73.852796,0.052938,-5.314069,690.203258
16.96,2815.64297,-10.351299,38.616208,0.369017,42.660901,77.056181,-1.716329e-6,1.716263,-0.003658,73.836086,0.053058,-5.31656,690.169961
16.97,2816.025145,-10.343566,38.513158,0.38876,42.660901,77.056182,-1.701515e-6,1.814736,-0.003752,73.818439,0.053178,-5.319044,690.136754
16.98,2816.406286,-10.335865,38.41016,0.408541,42.660901,77.056182,-1.686152e-6,1.922356,-0.003832,73.799761,0.053296,-5.321521,690.103637
16.99,2816.786394,-10.328197,38.307215,0.428336,42.660901,77.056183,-1.7179e-6,2.038941,-0.004043,73.779962,0.053413,-5.323992,690.07061
17,2817.165468,-10.320563,38.204321,0.448124,42.660901,77.056184,-1.704784e-6,2.164475,-0.004136,73.758952,0.053528,-5.326456,690.037672
17.01,2817.543511,-10.32345,38.10146,0.418874,42.660901,77.056184,-1.694873e-6,2.288052,-0.003971,73.736679,0.053642,-5.328913,690.004825
17.02,2817.920521,-10.326294,37.998611,0.390208,42.660901,77.056185,-1.72186e-6,2.399054,-0.003964,73.713233,0.053753,-5.331364,689.972067
17.03,2818.296498,-10.329091,37.895776,0.362156,42.660901,77.056185,-1.703097e-6,2.497738,-0.003657,73.688738,0.053864,-5.333808,689.939398
17.04,2818.671443,-10.331838,37.792954,0.33474,42.660901,77.056186,-1.735301e-6,2.584083,-0.003506,73.663318,0.053972,-5.336245,689.906819
17.05,2819.045354,-10.334532,37.690145,0.307983,42.660901,77.056187,-1.716186e-6,2.657976,-0.003149,73.637098,0.05408,-5.338675,689.874331
17.06,2819.418232,-10.328706,37.587365,0.319122,42.660901,77.056187,-1.728697e-6,2.728605,-0.003416,73.61017,0.054188,-5.341099,689.841932
17.07,2819.790077,-10.322909,37.48463,0.330218,42.660901,77.056188,-1.693638e-6,2.804522,-0.003512,73.582508,0.054295,-5.343516,689.809622
17.08,2820.16089,-10.317141,37.381941,0.341259,42.660901,77.056189,-1.709804e-6,2.886043,-0.003629,73.55406,0.0544,-5.345926,689.777403
17.09,2820.530671,-10.311404,37.279297,0.352235,42.660901,77.056189,-1.714835e-6,2.972704,-0.003835,73.524771,0.054502,-5.34833,689.745273
17.1,2820.899421,-10.3057,37.176698,0.363137,42.660901,77.05619,-1.729606e-6,3.064463,-0.003949,73.494589,0.054603,-5.350727,689.713232
17.11,2821.26714,-10.305306,37.074133,0.35029,42.660901,77.05619,-1.716536e-6,3.156092,-0.003839,73.463482,0.054702,-5.353117,689.681281
17.12,2821.633829,-10.304924,36.971592,0.337541,42.660901,77.056191,-1.690782e-6,3.242123,-0.003707,73.431486,0.054799,-5.3555,689.64942
17.13,2821.999488,-10.304553,36.869077,0.3249,42.660901,77.056192,-1.681791e-6,3.322513,-0.003593,73.398659,0.054896,-5.357877,689.617648
17.14,2822.364115,-10.304189,36.766585,0.312381,42.660901,77.056192,-1.699004e-6,3.397143,-0.0035,73.365056,0.054991,-5.360247,689.585966
17.15,2822.727713,-10.303832,36.664118,0.299992,42.660901,77.056193,-1.711585e-6,3.466358,-0.003263,73.330733,0.055084,-5.362611,689.554373
17.16,2823.09028,-10.302609,36.561677,0.291487,42.660901,77.056194,-1.715646e-6,3.530743,-0.003103,73.295745,0.055175,-5.364967,689.52287
17.17,2823.451817,-10.3014,36.459263,0.283035,42.660901,77.056194,-1.705478e-6,3.591353,-0.002968,73.260131,0.055265,-5.367317,689.491457
17.18,2823.812323,-10.300201,36.356876,0.274644,42.660901,77.056195,-1.715136e-6,3.648084,-0.002825,73.223931,0.055354,-5.369661,689.460132
17.19,2824.1718,-10.299013,36.254517,0.266319,42.660901,77.056195,-1.734971e-6,3.701168,-0.002675,73.187181,0.055442,-5.371997,689.428898
17.2,2824.530247,-10.297832,36.152185,0.258067,42.660901,77.056196,-1.685075e-6,3.750368,-0.002375,73.14992,0.055529,-5.374327,689.397753
17.21,2824.887664,-10.299017,36.049875,0.240072,42.660901,77.056197,-1.699785e-6,3.793352,-0.001634,73.112194,0.055615,-5.37665,689.366697
17.22,2825.244051,-10.300171,35.947583,0.22249,42.660901,77.056197,-1.740526e-6,3.827874,-5.418088e-4,73.074081,0.0557,-5.378967,689.335731
17.23,2825.599408,-10.301293,35.845308,0.205331,42.660901,77.056198,-1.699428e-6,3.853856,0.001453,73.035666,0.055787,-5.381277,689.304854
17.24,2825.953735,-10.30238,35.743051,0.188603,42.660901,77.056199,-1.686874e-6,3.871383,0.005697,72.997032,0.055875,-5.38358,689.274067
17.25,2826.307031,-10.30343,35.640812,0.172311,42.660901,77.056199,-1.712355e-6,3.880562,0.021101,72.958265,0.055964,-5.385876,689.243369
